2020-01-23	0
2020-01-24	0
2020-01-25	0
2020-01-26	0
2020-01-27	0
2020-01-28	0
2020-01-29	0
2020-01-30	0
2020-01-31	0
2020-02-01	0
2020-02-02	0
2020-02-03	0
2020-02-04	0
2020-02-05	0
2020-02-06	0
2020-02-07	0
2020-02-08	0
2020-02-09	0
2020-02-10	0
2020-02-11	0
2020-02-12	0
2020-02-13	0
2020-02-14	0
2020-02-15	0
2020-02-16	0
2020-02-17	0
2020-02-18	0
2020-02-19	0
2020-02-20	0
2020-02-21	0
2020-02-22	0
2020-02-23	0
2020-02-24	0
2020-02-25	0
2020-02-26	0
2020-02-27	0
2020-02-28	1
2020-02-29	1
2020-03-01	1
2020-03-02	1
2020-03-03	1
2020-03-04	3
2020-03-05	3
2020-03-06	4
2020-03-07	5
2020-03-08	5
2020-03-09	5
2020-03-10	5
2020-03-11	5
2020-03-12	5
2020-03-13	5
2020-03-14	6
2020-03-15	8
2020-03-16	8
2020-03-17	12
2020-03-18	20
2020-03-19	28
2020-03-20	39
2020-03-21	52
2020-03-22	102
2020-03-23	102
2020-03-24	155
2020-03-25	205
2020-03-26	283
2020-03-27	368
2020-03-28	451
2020-03-29	514
2020-03-30	589
2020-03-31	647
2020-04-01	708
2020-04-02	797
2020-04-03	868
2020-04-04	950
2020-04-05	1039
2020-04-06	1106
2020-04-07	1160
2020-04-08	1210
2020-04-09	1239
2020-04-10	1283
2020-04-11	1312
2020-04-12	1330
2020-04-13	1349
2020-04-14	1366
2020-04-15	1386
2020-04-16	1401
2020-04-17	1409
2020-04-18	1422
2020-04-19	1431
2020-04-20	1440
2020-04-21	1445
2020-04-22	1451
2020-04-23	1456
2020-04-24	1461
2020-04-25	1470
2020-04-26	1469
2020-04-27	1472
2020-04-28	1474
2020-04-29	1476
2020-04-30	1479
2020-05-01	1485
2020-05-02	1487
2020-05-03	1487
2020-05-04	1486
2020-05-05	1488
2020-05-06	1489
2020-05-07	1490
2020-05-08	1492
2020-05-09	1494
2020-05-10	1497
2020-05-11	1497
2020-05-12	1497
2020-05-13	1497
2020-05-14	1498
2020-05-15	1498
2020-05-16	1499
2020-05-17	1499
2020-05-18	1499
2020-05-19	1503
2020-05-20	1503
2020-05-21	1504
2020-05-22	1504
2020-05-23	1504
2020-05-24	1504
2020-05-25	1504
2020-05-26	1504
2020-05-27	1504
2020-05-28	1504
2020-05-29	1504
2020-05-30	1504
2020-05-31	1504
2020-06-01	1504
2020-06-02	1504
2020-06-03	1504
2020-06-04	1504
2020-06-05	1504
2020-06-06	1504
2020-06-07	1504
2020-06-08	1504
2020-06-09	1504
2020-06-10	1504
2020-06-11	1504
2020-06-12	1504
2020-06-13	1504
2020-06-14	1504
2020-06-15	1506
2020-06-16	1506
2020-06-17	1507
2020-06-18	1507
2020-06-19	1509
2020-06-20	1511
2020-06-21	1513
2020-06-22	1515
2020-06-23	1516
2020-06-24	1519
2020-06-25	1520
2020-06-26	1522
2020-06-27	1526
2020-06-28	1528
2020-06-29	1528
2020-06-30	1528
2020-07-01	1530
2020-07-02	1530
2020-07-03	1530
2020-07-04	1533
2020-07-05	1534
2020-07-06	1536
2020-07-07	1537
2020-07-08	1540
2020-07-09	1542
2020-07-10	1543
2020-07-11	1544
2020-07-12	1544
2020-07-13	1545
2020-07-14	1547
2020-07-15	1548
2020-07-16	1549
2020-07-17	1550
2020-07-18	1553
2020-07-19	1554
2020-07-20	1555
2020-07-21	1555
2020-07-22	1555
2020-07-23	1556
2020-07-24	1556
2020-07-25	1556
2020-07-26	1556
2020-07-27	1557
2020-07-28	1559
2020-07-29	1560
2020-07-30	1560
2020-07-31	1562
2020-08-01	1565
2020-08-02	1567
2020-08-03	1567
2020-08-04	1569
2020-08-05	1569
2020-08-06	1569
2020-08-07	1569
2020-08-08	1569
2020-08-09	1569
2020-08-10	1570
2020-08-11	1570
2020-08-12	1589
2020-08-13	1602
2020-08-14	1609
2020-08-15	1622
2020-08-16	1631
2020-08-17	1643
2020-08-18	1649
2020-08-19	1654
2020-08-20	1665
2020-08-21	1671
2020-08-22	1674
2020-08-23	1683
2020-08-24	1690
2020-08-25	1695
2020-08-26	1702
2020-08-27	1714
2020-08-28	1727
2020-08-29	1729
2020-08-30	1738
2020-08-31	1752
2020-09-01	1757
2020-09-02	1759
2020-09-03	1764
2020-09-04	1767
2020-09-05	1772
2020-09-06	1776
2020-09-07	1782
2020-09-08	1788
2020-09-09	1792
2020-09-10	1793
2020-09-11	1795
2020-09-12	1797
2020-09-13	1798
2020-09-14	1801
2020-09-15	1802
2020-09-16	1809
2020-09-17	1809
2020-09-18	1811
2020-09-19	1815
2020-09-20	1815
2020-09-21	1815
2020-09-22	1824
2020-09-23	1827
2020-09-24	1829
2020-09-25	1831
2020-09-26	1833
2020-09-27	1833
2020-09-28	1835
2020-09-29	1836
2020-09-30	1848
2020-10-01	1848
2020-10-02	1849
2020-10-03	1854
2020-10-04	1855
2020-10-05	1858
2020-10-06	1861
2020-10-07	1864
2020-10-08	1866
2020-10-09	1870
2020-10-10	1871
2020-10-11	1871
2020-10-12	1872
2020-10-13	1874
2020-10-14	1876
2020-10-15	1880
2020-10-16	1883
2020-10-17	1886
2020-10-18	1886
2020-10-19	1887
2020-10-20	1912
2020-10-21	1914
2020-10-22	1923
2020-10-23	1934
2020-10-24	1935
2020-10-25	1940
2020-10-26	1941
2020-10-27	1943
2020-10-28	1949
2020-10-29	1950
2020-10-30	1957
2020-10-31	1959
2020-11-01	1963
2020-11-02	1968
2020-11-03	1971
2020-11-04	1973
2020-11-05	1974
2020-11-06	1976
2020-11-07	1982
2020-11-08	1986
2020-11-09	1987
2020-11-10	1988
2020-11-11	1991
2020-11-12	1995
2020-11-13	1998
2020-11-14	2001
2020-11-15	2001
2020-11-16	2005
2020-11-17	2008
2020-11-18	2010
2020-11-19	2013
2020-11-20	2019
2020-11-21	2028
2020-11-22	2030
2020-11-23	2031
2020-11-24	2039
2020-11-25	2040
2020-11-26	2047
2020-11-27	2050
2020-11-28	2050
2020-11-29	2056
2020-11-30	2059
2020-12-01	2060
2020-12-02	2069
2020-12-03	2069
2020-12-04	2078
2020-12-05	2078
2020-12-06	2079
2020-12-07	2085
2020-12-08	2088
2020-12-09	2088
2020-12-10	2092
